5/4/2015 5:03:06 PM,Ignore Message
5/4/2015 5:03:06 PM,Ignore Message
5/4/2015 5:03:10 PM,Ignore Message
5/4/2015 5:03:10 PM,Ignore Message
5/4/2015 5:03:10 PM,Start
5/4/2015 5:03:11 PM,Update Status
5/4/2015 5:03:11 PM,Save Data
5/4/2015 5:03:11 PM,Update Status
5/4/2015 5:03:15 PM,Update Status
5/4/2015 5:03:17 PM,Error
5/4/2015 5:03:39 PM,Error -1073807194 occurred at VISA Read in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Read Waveform.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - take measurement.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquire.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF00A6) The connection for the given session has been lost.
5/4/2015 5:03:39 PM,Exit
5/4/2015 5:05:54 PM,Initialize
5/4/2015 5:05:54 PM,Init UI Refs
5/4/2015 5:05:54 PM,Broadcast Settings
5/4/2015 5:05:54 PM,Update Status
5/4/2015 5:06:01 PM,Set Metadata
5/4/2015 5:06:01 PM,Ignore Message
5/4/2015 5:06:02 PM,Ignore Message
5/4/2015 5:06:02 PM,Ignore Message
5/4/2015 5:06:02 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:03 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:04 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:05 PM,Ignore Message
5/4/2015 5:06:06 PM,Ignore Message
5/4/2015 5:06:06 PM,Ignore Message
5/4/2015 5:06:06 PM,Ignore Message
5/4/2015 5:06:06 PM,Ignore Message
5/4/2015 5:06:06 PM,Ignore Message
5/4/2015 5:06:06 PM,Ignore Message
5/4/2015 5:06:06 PM,Ignore Message
5/4/2015 5:06:10 PM,Ignore Message
5/4/2015 5:06:10 PM,Ignore Message
5/4/2015 5:06:20 PM,Ignore Message
5/4/2015 5:06:20 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:21 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:22 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:23 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:24 PM,Ignore Message
5/4/2015 5:06:28 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:39 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:40 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:41 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:42 PM,Ignore Message
5/4/2015 5:06:43 PM,Ignore Message
5/4/2015 5:06:43 PM,Ignore Message
5/4/2015 5:06:43 PM,Ignore Message
5/4/2015 5:06:46 PM,Ignore Message
5/4/2015 5:06:47 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:57 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:58 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:06:59 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:00 PM,Ignore Message
5/4/2015 5:07:01 PM,Ignore Message
5/4/2015 5:07:01 PM,Ignore Message
5/4/2015 5:07:01 PM,Ignore Message
5/4/2015 5:07:01 PM,Ignore Message
5/4/2015 5:07:05 PM,Ignore Message
5/4/2015 5:07:05 PM,Ignore Message
5/4/2015 5:07:15 PM,Ignore Message
5/4/2015 5:07:15 PM,Ignore Message
5/4/2015 5:07:15 PM,Ignore Message
5/4/2015 5:07:15 PM,Ignore Message
5/4/2015 5:07:15 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:16 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:17 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:18 PM,Ignore Message
5/4/2015 5:07:19 PM,Ignore Message
5/4/2015 5:07:19 PM,Ignore Message
5/4/2015 5:07:19 PM,Ignore Message
5/4/2015 5:07:19 PM,Ignore Message
5/4/2015 5:07:19 PM,Ignore Message
5/4/2015 5:07:19 PM,Ignore Message
5/4/2015 5:07:19 PM,Ignore Message
5/4/2015 5:07:23 PM,Ignore Message
5/4/2015 5:07:23 PM,Ignore Message
5/4/2015 5:07:24 PM,Start
5/4/2015 5:07:24 PM,Update Status
5/4/2015 5:07:24 PM,Error
5/4/2015 5:17:33 PM,Error -1073807194 occurred at Property Node (arg 1) in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF00A6) The connection for the given session has been lost.
5/4/2015 5:17:34 PM,Exit
5/4/2015 5:17:55 PM,Initialize
5/4/2015 5:17:55 PM,Init UI Refs
5/4/2015 5:17:55 PM,Broadcast Settings
5/4/2015 5:17:55 PM,Update Status
5/4/2015 5:17:59 PM,Exit
5/4/2015 5:18:06 PM,Initialize
5/4/2015 5:18:06 PM,Init UI Refs
5/4/2015 5:18:06 PM,Broadcast Settings
5/4/2015 5:18:06 PM,Update Status
5/4/2015 5:18:10 PM,Set Metadata
5/4/2015 5:18:12 PM,Launch Settings Dialog
5/4/2015 5:18:13 PM,Broadcast Settings
5/4/2015 5:18:14 PM,Start
5/4/2015 5:18:14 PM,Update Status
5/4/2015 5:18:19 PM,Update Status
5/4/2015 5:18:23 PM,Error
5/4/2015 5:18:33 PM,Error -1073807194 occurred at VISA Read in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Read Waveform.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - take measurement.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquire.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF00A6) The connection for the given session has been lost.
5/4/2015 5:18:33 PM,Exit
5/4/2015 5:18:46 PM,Initialize
5/4/2015 5:18:46 PM,Init UI Refs
5/4/2015 5:18:46 PM,Broadcast Settings
5/4/2015 5:18:46 PM,Update Status
5/4/2015 5:18:48 PM,Launch Settings Dialog
5/4/2015 5:18:49 PM,Broadcast Settings
5/4/2015 5:18:51 PM,Start
5/4/2015 5:18:51 PM,Update Status
5/4/2015 5:18:51 PM,Error
5/4/2015 5:18:56 PM,Error -1073807194 occurred at Property Node (arg 1) in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF00A6) The connection for the given session has been lost.
5/4/2015 5:18:56 PM,Exit
5/4/2015 5:19:23 PM,Initialize
5/4/2015 5:19:23 PM,Init UI Refs
5/4/2015 5:19:23 PM,Broadcast Settings
5/4/2015 5:19:23 PM,Update Status
5/4/2015 5:19:30 PM,Launch Settings Dialog
5/4/2015 5:19:33 PM,Broadcast Settings
5/4/2015 5:19:34 PM,Start
5/4/2015 5:19:34 PM,Update Status
5/4/2015 5:19:39 PM,Update Status
5/4/2015 5:23:37 PM,
5/4/2015 5:23:37 PM,Error
5/4/2015 5:40:50 PM,Initialize
5/4/2015 5:40:50 PM,Init UI Refs
5/4/2015 5:40:50 PM,Broadcast Settings
5/4/2015 5:40:50 PM,Update Status
5/4/2015 5:40:51 PM,Launch Settings Dialog
5/4/2015 5:40:55 PM,Broadcast Settings
5/4/2015 5:40:57 PM,Start
5/4/2015 5:40:57 PM,Update Status
5/4/2015 5:41:02 PM,Update Status
5/4/2015 5:41:07 PM,Update Status
5/4/2015 5:41:08 PM,Update Status
5/4/2015 5:41:25 PM,Update Status
5/4/2015 5:41:29 PM,Update Status
5/4/2015 5:41:29 PM,Acquisition Stopped
5/4/2015 5:41:36 PM,Save Data
5/4/2015 5:41:36 PM,Update Status
5/4/2015 5:42:42 PM,Initialize
5/4/2015 5:42:42 PM,Init UI Refs
5/4/2015 5:42:42 PM,Broadcast Settings
5/4/2015 5:42:42 PM,Update Status
5/4/2015 5:42:48 PM,Launch Settings Dialog
5/4/2015 5:42:50 PM,Broadcast Settings
5/4/2015 5:42:51 PM,Start
5/4/2015 5:42:51 PM,Update Status
5/4/2015 5:42:56 PM,Update Status
5/4/2015 5:43:00 PM,Update Status
5/4/2015 5:43:01 PM,Update Status
5/4/2015 5:43:18 PM,Update Status
5/4/2015 5:43:22 PM,Update Status
5/4/2015 5:43:22 PM,Acquisition Stopped
5/4/2015 5:43:32 PM,
5/4/2015 5:43:35 PM,Initialize
5/4/2015 5:43:35 PM,Init UI Refs
5/4/2015 5:43:36 PM,Broadcast Settings
5/4/2015 5:43:36 PM,Update Status
5/4/2015 5:43:39 PM,Launch Settings Dialog
5/4/2015 5:43:40 PM,Broadcast Settings
5/4/2015 5:44:02 PM,Set Metadata
5/4/2015 5:44:04 PM,Start
5/4/2015 5:44:04 PM,Update Status
5/4/2015 5:44:09 PM,Update Status
5/4/2015 5:44:14 PM,Update Status
5/4/2015 5:44:14 PM,Update Status
5/4/2015 5:44:31 PM,Update Status
5/4/2015 5:44:35 PM,Update Status
5/4/2015 5:44:35 PM,Acquisition Stopped
5/4/2015 5:44:38 PM,Save Data
5/4/2015 5:44:38 PM,Update Status
5/4/2015 5:44:38 PM,Update Status
5/4/2015 5:44:42 PM,
5/4/2015 5:45:11 PM,Initialize
5/4/2015 5:45:11 PM,Init UI Refs
5/4/2015 5:45:11 PM,Broadcast Settings
5/4/2015 5:45:11 PM,Update Status
5/4/2015 5:45:18 PM,Set Metadata
5/4/2015 5:45:26 PM,Set Metadata
5/4/2015 5:45:26 PM,Ignore Message
5/4/2015 5:45:31 PM,Ignore Message
5/4/2015 5:45:31 PM,Ignore Message
5/4/2015 5:45:31 PM,Ignore Message
5/4/2015 5:45:31 PM,Ignore Message
5/4/2015 5:45:31 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:32 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:33 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:34 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:35 PM,Ignore Message
5/4/2015 5:45:49 PM,Ignore Message
5/4/2015 5:45:49 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:50 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:51 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:52 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:53 PM,Ignore Message
5/4/2015 5:45:57 PM,Ignore Message
5/4/2015 5:45:57 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:08 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:09 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:10 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:11 PM,Ignore Message
5/4/2015 5:46:12 PM,Ignore Message
5/4/2015 5:46:12 PM,Ignore Message
5/4/2015 5:46:15 PM,Ignore Message
5/4/2015 5:46:16 PM,Ignore Message
5/4/2015 5:46:26 PM,Ignore Message
5/4/2015 5:46:26 PM,Ignore Message
5/4/2015 5:46:26 PM,Ignore Message
5/4/2015 5:46:26 PM,Ignore Message
5/4/2015 5:46:26 PM,Ignore Message
5/4/2015 5:46:26 PM,Ignore Message
5/4/2015 5:46:26 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:27 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:28 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:29 PM,Ignore Message
5/4/2015 5:46:30 PM,Ignore Message
5/4/2015 5:46:30 PM,Ignore Message
5/4/2015 5:46:30 PM,Ignore Message
5/4/2015 5:46:30 PM,Ignore Message
5/4/2015 5:46:30 PM,Ignore Message
5/4/2015 5:46:34 PM,Ignore Message
5/4/2015 5:46:34 PM,Ignore Message
5/4/2015 5:46:44 PM,Ignore Message
5/4/2015 5:46:44 PM,Ignore Message
5/4/2015 5:46:44 PM,Ignore Message
5/4/2015 5:46:44 PM,Ignore Message
5/4/2015 5:46:44 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:45 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:46 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:47 PM,Ignore Message
5/4/2015 5:46:48 PM,Ignore Message
5/4/2015 5:46:48 PM,Ignore Message
5/4/2015 5:46:48 PM,Ignore Message
5/4/2015 5:46:48 PM,Ignore Message
5/4/2015 5:46:48 PM,Ignore Message
5/4/2015 5:46:48 PM,Ignore Message
5/4/2015 5:46:48 PM,Ignore Message
5/4/2015 5:46:52 PM,Ignore Message
5/4/2015 5:46:52 PM,Ignore Message
5/4/2015 5:46:53 PM,Start
5/4/2015 5:46:53 PM,Update Status
5/4/2015 5:46:53 PM,Save Data
5/4/2015 5:46:53 PM,Update Status
5/4/2015 5:46:57 PM,Update Status
5/4/2015 5:47:02 PM,Update Status
5/4/2015 5:47:03 PM,Update Status
5/4/2015 5:47:20 PM,Update Status
5/4/2015 5:47:24 PM,Update Status
5/4/2015 5:47:24 PM,Acquisition Stopped
5/4/2015 5:47:24 PM,Update Status
5/4/2015 5:47:33 PM,
5/4/2015 5:47:44 PM,Initialize
5/4/2015 5:47:44 PM,Init UI Refs
5/4/2015 5:47:44 PM,Broadcast Settings
5/4/2015 5:47:44 PM,Update Status
5/4/2015 5:47:50 PM,Launch Settings Dialog
5/4/2015 5:47:52 PM,Broadcast Settings
5/4/2015 5:47:59 PM,Ignore Message
5/4/2015 5:47:59 PM,Set Metadata
5/4/2015 5:48:01 PM,Ignore Message
5/4/2015 5:48:01 PM,Ignore Message
5/4/2015 5:48:01 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:02 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
5/4/2015 5:48:03 PM,Ignore Message
